epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,33.3137,0.99573,1.58929,1.17961,0.8984,0.9022,0.96622,0.63683,0.9601,1.46726,1.25971,0.000552711,0.000552711,0.000552711
2,58.3416,0.96632,0.9863,1.14012,0.8896,0.98694,0.95927,0.64581,0.85656,1.35801,1.17512,0.00108643,0.00108643,0.00108643
3,83.736,0.97279,0.8915,1.14085,0.96381,0.98153,0.97284,0.71369,0.80547,0.75639,1.15909,0.00159815,0.00159815,0.00159815
4,109.175,0.95915,0.78324,1.1284,0.9588,0.99165,0.98175,0.73466,0.77115,0.64387,1.09333,0.00156798,0.00156798,0.00156798
5,135.95,0.91586,0.70536,1.10599,0.95167,0.99329,0.97247,0.75409,0.71465,0.58588,1.04403,0.00153497,0.00153497,0.00153497
6,162.206,0.91929,0.6755,1.10405,0.95666,0.9951,0.98423,0.74301,0.67465,0.51264,1.03473,0.00150197,0.00150197,0.00150197
7,188.58,0.89859,0.63108,1.10205,0.96705,0.99357,0.98428,0.74456,0.66765,0.47857,1.00814,0.00146896,0.00146896,0.00146896
8,215.334,0.89564,0.62038,1.09107,0.97027,0.99771,0.98985,0.7508,0.6426,0.44708,0.98748,0.00143595,0.00143595,0.00143595
9,242.566,0.86521,0.59848,1.088,0.96736,1,0.9805,0.78252,0.64454,0.42217,1.02244,0.00140295,0.00140295,0.00140295
10,269.155,0.85521,0.58039,1.08006,0.96467,0.9902,0.98175,0.77375,0.65064,0.4126,1.00125,0.00136994,0.00136994,0.00136994
11,295.815,0.85619,0.556,1.07237,0.97103,0.99771,0.98569,0.79413,0.61391,0.37777,0.98969,0.00133693,0.00133693,0.00133693
12,322.71,0.82976,0.54225,1.06838,0.96977,1,0.98188,0.80009,0.62016,0.39071,0.98954,0.00130393,0.00130393,0.00130393
13,349.799,0.8348,0.53131,1.06967,0.96653,1,0.97817,0.77653,0.66479,0.39262,1.02493,0.00127092,0.00127092,0.00127092
14,376.907,0.81198,0.52926,1.06491,0.97014,0.99541,0.97824,0.78418,0.6603,0.41618,1.02648,0.00123791,0.00123791,0.00123791
15,404.215,0.81357,0.50806,1.05205,0.96756,1,0.9763,0.79884,0.61361,0.3919,0.98755,0.00120491,0.00120491,0.00120491
16,431.682,0.79893,0.50485,1.05076,0.97505,0.99541,0.98854,0.81572,0.59388,0.35758,0.96826,0.0011719,0.0011719,0.0011719
17,459.951,0.79151,0.49589,1.05174,0.97012,0.99723,0.98792,0.79606,0.61624,0.34889,0.98945,0.00113889,0.00113889,0.00113889
18,486.39,0.79081,0.49415,1.04904,0.97165,0.99771,0.98799,0.80205,0.61443,0.35319,0.98651,0.00110589,0.00110589,0.00110589
19,513.566,0.78818,0.47672,1.04664,0.97041,0.9964,0.98668,0.80134,0.60288,0.32856,0.98929,0.00107288,0.00107288,0.00107288
20,541.094,0.77738,0.48179,1.04938,0.96813,0.99035,0.98491,0.81134,0.6125,0.33855,0.98787,0.00103987,0.00103987,0.00103987
21,568.87,0.76515,0.45969,1.0396,0.96964,0.99771,0.98399,0.81435,0.60757,0.35689,0.98438,0.00100687,0.00100687,0.00100687
